"iso","gadm1_id","name","lat","lon"
"RWA","2606","Kibuye","-2.09701455458417","29.3856819279341"
"RWA","2605","Kibungu","-2.04261114369235","30.6085405667019"
"RWA","2604","Gitarama","-2.07485415254129","29.7921871430699"
"SAU","2617","Ha'il","27.3490181234834","41.6078146729961"
"SAU","2618","Jizan","17.3492681593658","42.603201141342"
"SAU","2619","Makkah","21.626308352671","41.2082227227318"
"SAU","2610","Al Bahah","20.1059202829632","41.4150157949121"
"SAU","2616","Ash Sharqiyah","22.9105738685953","50.1174705244291"
"SAU","2615","Ar Riyad","23.0685277308279","45.5500387491304"
"SAU","2614","Al Quassim","25.9461627897081","43.2193293390642"
"SAU","2613","Al Madinah","24.8895256039828","39.5171502258756"
"SAU","2612","Al Jawf","29.6731117248232","38.7468266010573"
"SAU","2611","Al Hudud ash Shamaliyah","29.8960048705547","42.04026657158"
"SAU","2609","`Asir","19.2718084744212","42.9942816422218"
"SAU","2621","Tabuk","27.3870377270643","37.2948396747593"
"SAU","2620","Najran","18.2839898391553","45.8263905948027"
"SDN","2626","Kassala","18.2133329235202","35.6141959299756"
"SDN","2630","Upper Nile","8.44354325435432","32.1029240774632"
"SDN","2629","Northern","19.2564532523263","30.3996217190935"
"SDN","2628","Kordofan","13.203450262819","29.582615015092"
"SDN","2622","Bahr el Ghazal","7.9699879179761","27.5791503973383"
"SDN","2623","Blue Nile","12.905850162051","33.4694557983338"
"SDN","2624","Darfur","14.4536295325372","25.2065764346998"
"SDN","2625","Equatoria","5.13425548321972","31.0712715482897"
"SDN","2627","Khartoum","15.8436791171777","32.8017969136266"
"SEN","2638","Saint-Louis","16.2153293235742","-15.0466122686316"
"SEN","2636","Louga","15.3733665837607","-15.3918355906139"
"SEN","2641","Ziguinchor","12.7811746922935","-16.362929579381"
"SEN","2640","Thiès","14.825506273182","-16.7578841816864"
"SEN","2639","Tambacounda","13.5845917358489","-12.9341757310958"
"SEN","2631","Dakar","14.7524320641132","-17.2684137195043"
"SEN","2637","Matam","15.1567587261897","-13.6044156494099"
"SEN","2633","Fatick","14.2201971968101","-16.2189509897794"
"SEN","2632","Diourbel","14.7758131948556","-16.1807097427046"
"SEN","2634","Kaolack","14.1160166063008","-15.3865386116282"
"SEN","2635","Kolda","12.9803097679987","-14.8280589237397"
"SHN","2643","Saint Helena","-16.0302046313522","-5.75457385533101"
"SHN","2644","Tristan da Cunha","-38.3922671235551","-11.3994090243662"
"SHN","2642","Ascension","-7.94348917688106","-14.3668662769944"
"SJM","2646","Svalbard","78.8749887676786","18.409039067018"
"SJM","2645","Jan Mayen","71.0147323539937","-8.38643660321319"
"SLB","2650","Makira","-10.5499977577891","161.8162643727"
"SLB","2651","Malaita","-8.96237244441619","160.993493586291"
"SLB","2652","Rennell and Bellona","-11.6526159655662","160.264582759916"
"SLB","2653","Temotu","-10.939711783324","166.248253849031"
"SLB","2654","Western","-8.14370620815145","157.24432478047"
"SLB","2647","Choiseul","-7.0452831770455","156.968361781637"
"SLB","2648","Guadalcanal","-9.5636469080946","160.126054343245"
"SLB","2649","Isabel","-8.01498751485366","159.149804312112"
"SLE","2656","Northern","9.13729222682565","-11.9802101282172"
"SLE","2655","Eastern","8.22706992179102","-10.9820421987765"
"SLE","2658","Western","8.33730299448566","-13.104519643823"
"SLE","2657","Southern","7.77975422838437","-12.0351775678815"
"SLV","2666","Morazán","13.7664523389138","-88.1067481499216"
"SLV","2659","Ahuachapán","13.8575378501952","-89.9019112967891"
"SLV","2660","Cabañas","13.8770264005351","-88.7088386146263"
"SLV","2661","Chalatenango","14.1311760854646","-89.0746025173353"
"SLV","2662","Cuscatlán","13.8355949229957","-89.020022934293"
"SLV","2663","La Libertad","13.7042149828723","-89.3626553252205"
"SLV","2664","La Paz","13.4752439103785","-88.9641167048836"
"SLV","2665","La Unión","13.5231401719258","-87.8893981182349"
"SLV","2667","San Miguel","13.536076112105","-88.2546900796137"
"SLV","2668","San Salvador","13.7632856362983","-89.1654302282764"
"SLV","2669","San Vicente","13.601345001054","-88.721110815158"
"SLV","2670","Santa Ana","14.117605241229","-89.5051612420086"
"SLV","2671","Sonsonate","13.6941728625814","-89.6842563819271"
"SLV","2672","Usulután","13.3821382599146","-88.4904023291989"
"SMR","2681","Serravalle","43.9747154630531","12.4848200150116"
"SMR","2680","San Marino","43.9270473032827","12.4368807939031"
"SMR","2677","Faetano","43.9369021051676","12.4924020394566"
"SMR","2679","Montegiardino","43.9097917000001","12.4811424886023"
"SMR","2675","Chiesanuova","43.9124422315819","12.418701129463"
"SMR","2674","Borgo Maggiore","43.9430439701789","12.4541966122437"
"SMR","2673","Acquaviva","43.9443387018107","12.4176556936634"
"SMR","2678","Fiorentino","43.9088321721126","12.4564402647671"
"SMR","2676","Domagnano","43.9540170027206","12.4822069418547"
"SOM","2685","Bari","10.2198254749464","50.0487026007082"
"SOM","2687","Galguduud","5.10141911335027","46.778022002354"
"SOM","2689","Hiiraan","4.21193917882032","45.4743828069082"
"SOM","2684","Banaadir","2.10912526003709","45.4242518945261"
"SOM","2697","Sool","8.96778759065005","47.5405760245224"
"SOM","2696","Shabeellaha Hoose","1.90399582571052","44.3260562484952"
"SOM","2682","Awdal","10.5647256738522","43.3818877068031"
"SOM","2695","Shabeellaha Dhexe","3.02145839873056","46.0103394403631"
"SOM","2688","Gedo","2.89483403876171","41.9771339610806"
"SOM","2683","Bakool","4.20829395616196","43.9510144038286"
"SOM","2686","Bay","2.65301428008091","43.5664423415218"
"SOM","2699","Woqooyi Galbeed","9.8753210541238","44.5654554282045"
"SOM","2698","Togdheer","9.10507284228069","45.7142739482159"
"SOM","2694","Sanaag","10.3045538365452","47.6823361705537"
"SOM","2693","Nugaal","8.10731898329244","48.9116747967245"
"SOM","2692","Mudug","6.37782707615269","48.1511474316729"
"SOM","2691","Jubbada Hoose","0.092135533312121","41.8025809130898"
"SOM","2690","Jubbada Dhexe","1.22519405021382","42.5379275943865"
"SPM","2701","Saint-Pierre","46.7832101691169","-56.1887943904212"
"SPM","2700","Miquelon-Langlade","46.9507115354733","-56.3224986872082"
"SRB","2710","Moravicki","43.7550823258322","20.2845287805698"
"SRB","2705","Jablanicki","42.9062103116968","21.8953805710277"
"SRB","2706","Juno-Backi","45.4014696036696","19.719678223944"
"SRB","2708","Kolubarski","44.2911603333425","19.9192689625455"
"SRB","2709","Macvanski","44.5550225394196","19.4992592628206"
"SRB","2711","Niavski","43.401114320926","21.8623821322009"
"SRB","2712","Pcinjski","42.5208955935684","22.0571013176465"
"SRB","2713","Pirotski","43.1353951077269","22.5501083884591"
"SRB","2716","Rasinski","43.4933328475407","21.1500241059098"
"SRB","2717","Raki","43.3508353754432","20.533298293196"
"SRB","2723","Toplicki","43.1452626757136","21.3669353807276"
"SRB","2724","Zajecarski","43.7319486167299","22.1345152711861"
"SRB","2702","Borski","44.2990682526761","22.244434852522"
"SRB","2703","Branicevski","44.4452172105467","21.5215021000762"
"SRB","2704","Grad Beograd","44.6282953415042","20.3982726739995"
"SRB","2707","Juno-Banatski","44.9874251266571","20.9644495076063"
"SRB","2714","Podunavski","44.43450296938","20.9588972213994"
"SRB","2715","Pomoravski","43.9666351356154","21.3509617311305"
"SRB","2718","Severno-Backi","45.9302505012095","19.6119939155254"
"SRB","2719","Severno-Banatski","45.9096411066973","20.1826277170611"
"SRB","2720","Srednje-Banatski","45.4552727653191","20.4853574665159"
"SRB","2721","Sremski","44.9782669901261","19.7343642970532"
"SRB","2722","umadijski","44.0921812718943","20.7651797969253"
"SRB","2725","Zapadno-Backi","45.7258315769382","19.1918607199432"
"SRB","2726","Zlatiborski","43.5921206107583","19.7583273447502"
"STP","2728","São Tomé","0.238288308526989","6.60204200340721"
"STP","2727","Príncipe","1.61453883948994","7.39692846290368"
"SUR","2734","Para","5.34858456413596","-55.3353106037358"
"SUR","2738","Wanica","5.75661106493482","-55.2434801682951"
"SUR","2737","Sipaliwini","3.76000826855901","-56.0366133260487"
"SUR","2736","Saramacca","5.71825243874817","-55.6403111049634"
"SUR","2735","Paramaribo","5.85133580330646","-55.187276385509"
"SUR","2733","Nickerie","5.6131073151555","-56.8951513054076"
"SUR","2732","Marowijne","5.62798524931333","-54.370145560566"
"SUR","2729","Brokopondo","4.76435196240727","-55.1151676152269"
"SUR","2731","Coronie","5.64945354573834","-56.2770117036953"
"SUR","2730","Commewijne","5.75124931010183","-54.9000532880413"
"SVK","2743","Preov","49.126441214012","21.2213205813356"
"SVK","2746","ilinský","49.178516879485","19.1671633427042"
"SVK","2745","Trnavský","48.354501631417","17.5298639825394"
"SVK","2744","Trenciansky","48.8585637183323","18.2021956348679"
"SVK","2742","Nitriansky","48.1406523253021","18.3031102688341"
"SVK","2741","Koický","48.7007716855669","21.2696853611402"
"SVK","2740","Bratislavský","48.3190025422949","17.1748103613069"
"SVK","2739","Banskobystrický","48.5156800618435","19.499999201358"
"SVN","2747","Gorenjska","46.3046713052585","14.1373666050985"
"SVN","2748","Gorika","46.097665446637","13.7743569839616"
"SVN","2749","Jugovzhodna Slovenija","45.7118777583379","15.0120134910123"
"SVN","2750","Koroka","46.5330318411125","15.0875091090669"
"SVN","2751","Notranjsko-kraka","45.6911648233937","14.2903043424035"
"SVN","2752","Obalno-kraka","45.6243453400907","13.8805051710103"
"SVN","2753","Osrednjeslovenska","46.0291765561687","14.5878696397815"
"SVN","2757","Spodnjeposavska","45.9597820811031","15.4341772712963"
"SVN","2758","Zasavska","46.1349042531698","15.0025335807365"
"SVN","2754","Podravska","46.4745792157142","15.7449542292696"
"SVN","2755","Pomurska","46.6698889052308","16.1743044300222"
"SVN","2756","Savinjska","46.2633511520119","15.1951888924422"
"SWE","2763","Halland","56.9543887101521","12.8410913463387"
"SWE","2771","Skåne","55.9488140361757","13.5954218488286"
"SWE","2779","Västra Götaland","58.2990522133192","12.8577483556797"
"SWE","2778","Västmanland","59.801573022011","16.3181879840086"
"SWE","2777","Västernorrland","63.0911249457176","17.259262637475"
"SWE","2776","Västerbotten","64.8608710017048","17.8234401592538"
"SWE","2775","Värmland","59.7689077586454","13.1538057426189"
"SWE","2774","Uppsala","60.0420181560145","17.6811916886236"
"SWE","2773","Stockholm","59.4633135303","18.1755179092691"
"SWE","2772","Södermanland","59.0750002861807","16.6923582296528"
"SWE","2765","Jönköping","57.4999115102206","14.4365772137598"
"SWE","2764","Jämtland","63.2519561721068","14.3127467465226"
"SWE","2762","Gotland","57.5145176507287","18.5443708503947"
"SWE","2761","Gävleborg","61.4415464445857","16.2955644403616"
"SWE","2760","Dalarna","60.9529548069072","14.3506029661956"
"SWE","2770","Östergötland","58.3544685380083","15.675253160898"
"SWE","2769","Orebro","59.3502488390508","14.9749916163862"
"SWE","2768","Norrbotten","66.9519475405433","20.0870613269556"
"SWE","2759","Blekinge","56.2749877487123","15.203048191275"
"SWE","2767","Kronoberg","56.7869380851034","14.5747360245768"
"SWE","2766","Kalmar","57.1912075917276","16.1319471747657"
"SWZ","2780","Hhohho","-26.0860503485303","31.3264434318285"
"SWZ","2781","Lubombo","-26.5440061484834","31.8426419191314"
"SWZ","2782","Manzini","-26.5488242113707","31.2322980262553"
"SWZ","2783","Shiselweni","-27.0674001248908","31.4276526083286"
"SYR","2784","Aleppo (Halab)","36.2349013224942","37.6074667615482"
"SYR","2785","Ar Raqqah","35.9886375485713","38.9365269530012"
"SYR","2786","As Suwayda'","32.7628760865279","36.8340789269163"
"SYR","2787","Damascus","33.5528768761539","36.3489323787311"
"SYR","2789","Dayr Az Zawr","35.1421245165747","40.2933437993985"
"SYR","2792","Homs (Hims)","34.3342696336562","38.3138265822502"
"SYR","2791","Hasaka (Al Haksa)","36.5055705241811","40.9138780366242"
"SYR","2790","Hamah","35.2250437987234","37.1573766145658"
"SYR","2795","Quneitra","33.0996473313289","35.9272191925633"
"SYR","2797","Tartus","34.9586467374201","36.0711349540064"
"SYR","2788","Dar`a","32.8624006569697","36.2162433048256"
"SYR","2796","Rif Dimashq","33.4522814463489","37.0315930620638"
"SYR","2794","Lattakia (Al Ladhiqiyah)","35.5746203724883","36.0240257785228"
"SYR","2793","Idlib","35.7747053600287","36.6849291008262"
"TCD","2800","Chari-Baguirmi","11.1853443373906","16.443424254946"
"TCD","2815","Wadi Fira","15.0262406811461","21.505054899341"
"TCD","2814","Ville de N'Djamena","11.7682332399736","15.2324251641918"
"TCD","2812","Salamat","10.8101950634577","20.5833749230704"
"TCD","2811","Ouaddaï","12.777675808858","21.3124537743992"
"TCD","2810","Moyen-Chari","9.42912998743819","18.6474385569404"
"TCD","2809","Mayo-Kebbi Ouest","9.33739555969025","14.7518037805607"
"TCD","2808","Mayo-Kebbi Est","10.1970263326475","15.5454197863555"
"TCD","2807","Mandoul","8.68926651410086","17.6074065867207"
"TCD","2806","Logone Oriental","8.2038522000806","16.4100181189043"
"TCD","2805","Logone Occidental","8.76585546786613","15.8664097495699"
"TCD","2804","Lac","13.66340110513","14.3746934302721"
"TCD","2803","Kanem","14.8685404542901","15.9971601040819"
"TCD","2802","Hadjer-Lamis","12.5514585927663","16.1896634453374"
"TCD","2798","Batha","13.9747356296089","18.8020429928197"
"TCD","2799","Bet","18.901293286838","19.301934269536"
"TCD","2801","Guéra","11.4895540657092","18.6320821319147"
"TCD","2813","Tandjilé","9.53900691702304","16.4806767471768"
"TGO","2820","Savanes","10.5813876549443","0.458692533509438"
"TGO","2819","Plateaux","7.44212157814493","1.12982754641774"
"TGO","2818","Maritime","6.49473024772719","1.27893643664292"
"TGO","2817","Kara","9.58975590427263","0.870783186622145"
"TGO","2816","Centre","8.61831032376432","1.07167105381568"
"THA","2889","Surin","14.8848766478293","103.65841392448"
"THA","2890","Tak","16.7149524663444","98.7910500381551"
"THA","2826","Chai Nat","15.1316169900136","100.026115293434"
"THA","2827","Chaiyaphum","16.0301052257827","101.819726438843"
"THA","2828","Chanthaburi","12.8828752299432","102.129749362081"
"THA","2891","Trang","7.53477496616462","99.6049124005632"
"THA","2829","Chiang Mai","18.7893068286621","98.7283706870209"
"THA","2830","Chiang Rai","19.8453087503228","99.8675264935065"
"THA","2831","Chon Buri","13.1903860527123","101.200351903502"
"THA","2832","Chumphon","10.3453517710394","99.0627745502275"
"THA","2833","Kalasin","16.6260533067323","103.624018065563"
"THA","2834","Kamphaeng Phet","16.3311076180565","99.5343692495842"
"THA","2879","Samut Songkhram","13.3963369619544","99.9542494179201"
"THA","2878","Samut Sakhon","13.5695062778024","100.21339851729"
"THA","2877","Samut Prakan","13.5964951029338","100.710947583425"
"THA","2876","Sakon Nakhon","17.3880932825887","103.826961282567"
"THA","2875","Sa Kaeo","13.7846990482653","102.322442395404"
"THA","2874","Roi Et","15.918132083673","103.816392171868"
"THA","2835","Kanchanaburi","14.5821732351516","99.0501186291516"
"THA","2873","Rayong","12.8552292055257","101.42671005399"
"THA","2872","Ratchaburi","13.5334077660784","99.58084901156"
"THA","2871","Ranong","9.96664477604843","98.7005062587833"
"THA","2870","Prachuap Khiri Khan","11.9461992093837","99.6355242860211"
"THA","2869","Prachin Buri","14.0504309521431","101.649363097295"
"THA","2868","Phuket","7.96280247384419","98.3462338828201"
"THA","2836","Khon Kaen","16.4069945951895","102.580293589784"
"THA","2837","Krabi","8.14488718609958","99.0205572900589"
"THA","2838","Lampang","18.3245539543113","99.5134875119696"
"THA","2839","Lamphun","18.1180822105499","98.9558832717473"
"THA","2840","Loei","17.403823286137","101.634365603789"
"THA","2892","Trat","12.3138906949793","102.522896115926"
"THA","2893","Ubon Ratchathani","15.1831877772169","105.112871303649"
"THA","2894","Udon Thani","17.423649603413","102.867727845632"
"THA","2895","Uthai Thani","15.3488171539003","99.4795263403345"
"THA","2896","Uttaradit","17.7474162838517","100.518657342829"
"THA","2897","Yala","6.19405969053378","101.230090272343"
"THA","2898","Yasothon","15.8959007389041","104.341692978769"
"THA","2882","Si Sa Ket","14.8559466790749","104.371388770745"
"THA","2880","Saraburi","14.6285332976877","101.015395152378"
"THA","2886","Sukhothai","17.258794149829","99.7112513100253"
"THA","2887","Suphan Buri","14.6057169062931","99.8919178947333"
"THA","2888","Surat Thani","9.05000303229013","99.0871993766099"
"THA","2865","Phitsanulok","16.9822402514869","100.544595731992"
"THA","2862","Phetchabun","16.262211309604","101.146982323321"
"THA","2866","Phra Nakhon Si Ayutthaya","14.3441150434645","100.528087559363"
"THA","2822","Ang Thong","14.6215593239522","100.350174874735"
"THA","2823","Bangkok Metropolis","13.7718315129496","100.624426063016"
"THA","2824","Buri Ram","14.8197458605815","102.958959703149"
"THA","2825","Chachoengsao","13.6060072920924","101.4302883644"
"THA","2841","Lop Buri","15.0978252904142","100.900403164111"
"THA","2842","Mae Hong Son","18.8092841860885","98.0325525568707"
"THA","2843","Maha Sarakham","15.9974850427546","103.168168310817"
"THA","2844","Mukdahan","16.5650980100599","104.517736758639"
"THA","2845","Nakhon Nayok","14.2155331941743","101.171949726519"
"THA","2846","Nakhon Pathom","13.9257944647644","100.105691086068"
"THA","2847","Nakhon Phanom","17.3874389583271","104.430579522311"
"THA","2848","Nakhon Ratchasima","14.9572797415716","102.110566288026"
"THA","2849","Nakhon Sawan","15.682480721911","100.152996174569"
"THA","2850","Nakhon Si Thammarat","8.38099594324301","99.7868584967413"
"THA","2851","Nan","18.8458990230987","100.834901057194"
"THA","2852","Narathiwat","6.17923365408719","101.719526252639"
"THA","2853","Nong Bua Lam Phu","17.1793135531856","102.303898819999"
"THA","2854","Nong Khai","18.0531839887051","103.317592299415"
"THA","2885","Songkhla (Songkhla Lake)","7.61382501845053","100.292786357768"
"THA","2884","Songkhla","6.8989118508614","100.558068347793"
"THA","2883","Sing Buri","14.9125946777016","100.347453813188"
"THA","2881","Satun","6.82600442706229","99.9295103806134"
"THA","2863","Phetchaburi","12.9465440273462","99.6193674109378"
"THA","2864","Phichit","16.2581804997854","100.345420782585"
"THA","2867","Phrae","18.1994931780231","100.067957462129"
"THA","2821","Amnat Charoen","15.8901797147219","104.742219255302"
"THA","2855","Nonthaburi","13.9226046556486","100.394289786866"
"THA","2856","Pathum Thani","14.0640310342146","100.68325719126"
"THA","2857","Pattani","6.73049703875077","101.351499978263"
"THA","2858","Phangnga","8.6710435474158","98.4220813099449"
"THA","2859","Phatthalung","7.50927516402921","100.043403135748"
"THA","2860","Phatthalung (Songkhla Lake)","7.52887814450848","100.261723082015"
"THA","2861","Phayao","19.2317935123491","100.1892965032"
"TJK","2902","Tadzhikistan Territories","38.8759019594176","70.1558259443597"
"TJK","2899","Gorno-Badakhshan","38.1017780628149","72.9020076642444"
"TJK","2900","Khatlon","37.8275520678764","69.1633415363607"
"TJK","2901","Leninabad","39.7763764096183","69.2548510580583"
"TKL","2904","Fakaofo","-9.38308919646548","-171.205428767054"
"TKL","2903","Anafu","-8.55660378573569","-172.488299245511"
"TKL","2905","Nukunonu","-9.16731285661291","-171.80050120111"
"TKM","2907","Balkan","39.999466289582","54.8071431065736"
"TKM","2910","Tashauz","41.1594470569383","58.6682672318971"
"TKM","2906","Ahal","38.567044745823","59.032468402452"
"TKM","2908","Chardzhou","38.898232390824","63.1586834753303"
"TKM","2909","Mary","37.1911630367069","62.2774643600265"
"TLS","2912","Ainaro","-9.00192911476246","125.573630134615"
"TLS","2919","Lautem","-8.51466122625369","126.968009846528"
"TLS","2920","Liquica","-8.65243679671348","125.296332253042"
"TLS","2921","Manatuto","-8.71310280945594","125.976969029113"
"TLS","2922","Manufahi","-8.9917519493546","125.800166196761"
"TLS","2923","Viqueque","-8.80121891239124","126.358701909571"
"TLS","2911","Aileu","-8.70143991198874","125.63649415089"
"TLS","2915","Bobonaro","-8.96786346429649","125.186742669617"
"TLS","2914","Baucau","-8.56509052269325","126.469734339186"
"TLS","2913","Ambeno","-9.31868955936409","124.290727082546"
"TLS","2916","Cova Lima","-9.24382419660215","125.244506204462"
"TLS","2917","Dili","-8.4292577702427","125.630591354958"
"TLS","2918","Ermera","-8.81251384147977","125.388118734068"
"TON","2927","Tongatapu","-21.1819501308897","-175.198043385472"
"TON","2924","'Eua","-21.3765184707979","-174.932712284078"
"TON","2925","Ha'apai","-19.8214630687752","-174.765519523178"
"TON","2926","Niuas","-15.9378600495932","-173.772316933849"
"TON","2928","Vava'u","-17.9429788760906","-174.435995499827"
"TTO","2938","San Juan/Laventille","10.6863767468297","-61.4404024890443"
"TTO","2937","San Fernando","10.2776552809264","-61.4575506479224"
"TTO","2932","Mayaro/Rio Claro","10.2727481154075","-61.1063283623114"
"TTO","2931","Diego Martin","10.7114508948493","-61.5861025927271"
"TTO","2930","Couva/Tabaquite/Talparo","10.4402952432507","-61.3368870638559"
"TTO","2929","Chaguanas","10.5334502280399","-61.4071572128329"
"TTO","2942","Tunapuna/Piarco","10.6850959506296","-61.3035690850486"
"TTO","2936","Princes Town","10.2052757860502","-61.2990791816121"
"TTO","2935","Port of Spain","10.6656037349225","-61.527015221184"
"TTO","2934","Point Fortin","10.1703989752482","-61.6810322972594"
"TTO","2933","Penal/Debe","10.1626623295858","-61.438928046048"
"TTO","2941","Tobago","11.2420417972406","-60.6650721952583"
"TTO","2940","Siparia","10.1375011899421","-61.6401161435564"
"TTO","2939","Sangre Grande","10.6401139857348","-61.0998616092504"
"TUN","2949","Jendouba","36.6417244660271","8.70585379281225"
"TUN","2945","Ben Arous (Tunis Sud)","36.6453458831293","10.2103152400585"
"TUN","2944","Béja","36.6987926956831","9.318407776102"
"TUN","2943","Ariana","36.9670717496138","10.1153832687345"
"TUN","2948","Gafsa","34.4130766324451","8.78380351293998"
"TUN","2955","Manubah","36.8052770242474","9.83507560568513"
"TUN","2956","Médenine","33.16210538198","10.8976933641009"
"TUN","2957","Monastir","35.6170025425538","10.7553274688962"
"TUN","2958","Nabeul","36.6941780075371","10.7137278946885"
"TUN","2966","Zaghouan","36.3430801595454","9.9967194177686"
"TUN","2959","Sfax","34.7758879911355","10.3792459201753"
"TUN","2963","Tataouine","32.0044760275832","9.9493762449467"
"TUN","2965","Tunis","36.8117172156835","10.1576103686121"
"TUN","2964","Tozeur","33.9408677872031","7.99091452276677"
"TUN","2962","Sousse","35.8947837656583","10.4009760515564"
"TUN","2961","Siliana","36.0660319820342","9.3287614268707"
"TUN","2954","Mahdia","35.3388290352885","10.6308105961721"
"TUN","2953","Le Kef","36.0466056293609","8.6769269186556"
"TUN","2960","Sidi Bou Zid","34.8822693182749","9.53398507275606"
"TUN","2947","Gabès","33.7917581590177","9.78694434091519"
"TUN","2952","Kebili","33.2963549599485","8.88789397493793"
"TUN","2951","Kassérine","35.2343253225854","8.75065025232469"
"TUN","2950","Kairouan","35.6231674164273","9.85868493326817"
"TUN","2946","Bizerte","37.0876952879782","9.60293249559989"
"TUR","2997","Giresun","40.5747723364364","38.5919240515988"
"TUR","2996","Gaziantep","37.046922840589","37.3236510414365"
"TUR","2995","Eskisehir","39.5965318750475","31.1020380059506"
"TUR","2994","Erzurum","40.0510768631703","41.5431032116623"
"TUR","2993","Erzincan","39.6753024854245","39.31729738724"
"TUR","2992","Elazig","38.6834386322658","39.4313942590583"
"TUR","2991","Edirne","41.2014150440123","26.5629626226574"
"TUR","2967","Adana","37.4274362884413","35.7080800222894"
"TUR","3003","Izmir","38.4996603248298","27.315289637775"
"TUR","3004","K. Maras","37.9239491838576","36.9861076271201"
"TUR","3008","Kayseri","38.6748804601994","35.8516388531933"
"TUR","3011","Kirsehir","39.326825719228","34.1477498754024"
"TUR","3012","Kocaeli","40.8660894043925","29.9029000743197"
"TUR","3013","Konya","38.0478368844831","32.617764644717"
"TUR","3014","Kütahya","39.2536722000943","29.5752555635834"
"TUR","3015","Malatya","38.5083666744017","38.1193265720498"
"TUR","3016","Manisa","38.7584608128626","28.1809122413169"
"TUR","3020","Mus","39.0215884376676","41.8455244084715"
"TUR","3021","Nevsehir","38.8018657450107","34.6905572806833"
"TUR","3022","Nigde","37.9295475634517","34.7035261472964"
"TUR","3023","Ordu","40.7902840957756","37.5395216715556"
"TUR","3024","Rize","40.9258368863928","40.8461840280808"
"TUR","3025","Sakarya","40.7256860722888","30.4976582865171"
"TUR","3026","Samsun","41.2118035067709","36.0260386132963"
"TUR","3027","Sanliurfa","37.2531741452865","39.1093880938843"
"TUR","3028","Siirt","37.9167750892799","42.2690534734705"
"TUR","3029","Sinop","41.6222775690855","34.8831448942388"
"TUR","3030","Sirnak","37.4619582950841","42.5586309436062"
"TUR","3031","Sivas","39.5860632659871","37.3473669596546"
"TUR","3032","Tekirdag","41.090189061085","27.3973093343727"
"TUR","3033","Tokat","40.3769870039126","36.5841440204454"
"TUR","3034","Trabzon","40.7953415214693","39.8072256460068"
"TUR","3035","Tunceli","39.1947372082373","39.4816302505248"
"TUR","3036","Usak","38.5373693668087","29.3637004298903"
"TUR","3037","Van","38.5228834204437","43.6045618104856"
"TUR","3038","Yozgat","39.6678304242054","35.2592683685948"
"TUR","3039","Zinguldak","41.3426661303622","32.2745426971445"
"TUR","3002","Istanbul","41.10491738561","28.9129054837673"
"TUR","3001","Isparta","37.9233271505773","30.9504193713802"
"TUR","3000","Hatay","36.4436388601805","36.2571189422433"
"TUR","2999","Hakkari","37.4887826715696","44.0921031401168"
"TUR","3019","Mugla","37.0227990993557","28.4781300472798"
"TUR","3018","Mersin","36.6947565893572","33.8376428403932"
"TUR","3017","Mardin","37.3646053781426","40.9175045944754"
"TUR","2998","Gümüshane","40.3174481842298","39.3785283521063"
"TUR","2990","Diyarbakir","38.1267793580488","40.3400847861656"
"TUR","2989","Denizli","37.7452614059541","29.2657800841077"
"TUR","2988","Çorum","40.5612019154186","34.6522659876448"
"TUR","2987","Çankiri","40.7251166338292","33.3440196115194"
"TUR","2986","Çanakkale","40.0373298934732","26.7428390928375"
"TUR","2985","Bursa","40.1212280746393","29.0202889501777"
"TUR","2984","Burdur","37.4200755473875","30.0958942722151"
"TUR","3010","Kirklareli","41.6861631414301","27.42123254108"
"TUR","2983","Bolu","40.6742141224753","31.5472487308376"
"TUR","3006","Kars","40.5065655117429","43.1790325798308"
"TUR","3007","Kastamonu","41.4878602725671","33.6602485175552"
"TUR","2981","Bingöl","39.0627178943702","40.7036245129879"
"TUR","2982","Bitlis","38.5446339562408","42.3936763005998"
"TUR","3009","Kinkkale","39.8882952039053","33.7649114370921"
"TUR","2978","Batman","38.0073462423502","41.4099633065311"
"TUR","2968","Adiyaman","37.8037657834325","38.340860802079"
"TUR","2969","Afyon","38.6215898507583","30.6493368270186"
"TUR","2970","Agri","39.5620899134068","43.2257709091038"
"TUR","2971","Aksaray","38.3819370462951","33.8557668014488"
"TUR","2979","Bayburt","40.2800878584305","40.2237495075663"
"TUR","2972","Amasya","40.69490264248","35.7205269740897"
"TUR","2973","Ankara","39.7788224294735","32.6471755029993"
"TUR","2974","Antalya","36.7992088438194","30.9314245373252"
"TUR","2975","Artvin","41.0995623127814","41.8061410811226"
"TUR","2976","Aydin","37.7480997234936","28.012396182444"
"TUR","2977","Balikesir","39.6787118306163","27.8662392201344"
"TUR","2980","Bilecik","40.0659742575797","30.1031936681829"
"TUR","3005","Karaman","37.080282720425","33.2231783986945"
"TUV","3041","Nanumanga","-6.28860559505528","176.320604167115"
"TUV","3040","Funafuti","-8.54120091295035","179.143091383191"
"TUV","3046","Nukulaelae","-9.5424087065435","179.803294535267"
"TUV","3045","Nukufetau","-8.01612210035851","178.376977135392"
"TUV","3044","Nui","-7.22359842724364","177.155405689065"
"TUV","3043","Niutao","-6.10882612632801","177.342757778969"
"TUV","3042","Nanumea","-5.66866881934975","176.106699589371"
"TUV","3047","Vaitupu","-7.47971256905606","178.679922150443"
"TWN","3050","Taipei","25.0272338616979","121.51122717834"
"TWN","3048","Kaohsiung","22.6695194552169","120.282407872541"
"TWN","3051","Taiwan","23.7400649626223","120.965583181076"
